# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                         
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T21:48:27.360Z|116.61942  |+45.39119  |     |      |   Gaia2|18   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T21:50:15.360Z|116.61562  |+45.39839  |     |      |   Gaia2|18   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T21:52:03.360Z|116.61137  |+45.40561  |     |      |   Gaia2|18.1 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:08:49.920Z|116.56654  |+45.47592  |     |      |   Gaia2|17.7 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:10:41.376Z|116.56092  |+45.48403  |     |      |   Gaia2|17.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:12:32.832Z|116.55487  |+45.49233  |     |      |   Gaia2|17.8 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:14:24.288Z|116.54896  |+45.5005   |     |      |   Gaia2|17.6 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:30:27.648Z|116.48896  |+45.57675  |     |      |   Gaia2|17.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:33:10.080Z|116.47725  |+45.59047  |     |      |   Gaia2|17.4 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:34:31.296Z|116.47125  |+45.59722  |     |      |   Gaia2|17.4 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:44:17.088Z|116.42371  |+45.64997  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:46:59.520Z|116.40929  |+45.66533  |     |      |   Gaia2|17.2 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:47:53.088Z|116.40429  |+45.67064  |     |      |   Gaia2|17.2 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T22:48:47.520Z|116.39917  |+45.67586  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T22:55:46.387Z|116.91875  |+45.46031  |     |      |   Gaia2|16.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T22:57:30.067Z|116.91917  |+45.46992  |     |      |   Gaia2|17   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T22:58:38.928Z|116.91917  |+45.47528  |     |      |   Gaia2|16.9 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T22:59:14.870Z|116.33413  |+45.74089  |     |      |   Gaia2|16.9 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T22:59:41.827Z|116.33087  |+45.74381  |     |      |   Gaia2|16.7 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:00:08.784Z|116.32783  |+45.74686  |     |      |   Gaia2|16.8 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:00:35.741Z|116.32467  |+45.74989  |     |      |   Gaia2|16.9 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:01:02.698Z|116.32154  |+45.75286  |     |      |   Gaia2|16.7 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:01:29.568Z|116.31833  |+45.75597  |     |      |   Gaia2|16.6 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:01:56.438Z|116.31508  |+45.75889  |     |      |   Gaia2|16.7 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:02:05.683Z|116.9205   |+45.49367  |     |      |   Gaia2|16.2 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:02:23.309Z|116.31183  |+45.76208  |     |      |   Gaia2|16.5 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:03:17.222Z|116.30537  |+45.76822  |     |      |   Gaia2|16.7 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:03:44.525Z|116.302    |+45.77136  |     |      |   Gaia2|16.6 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:04:11.482Z|116.29858  |+45.77458  |     |      |   Gaia2|16.6 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:04:35.501Z|116.92133  |+45.50744  |     |      |   Gaia2|17.1 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:04:38.352Z|116.29525  |+45.77772  |     |      |   Gaia2|16.6 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|033 |  01|2024-01-20T23:04:48.288Z|117.10667  |+45.49869  |     |      |  Gaia3E|17.8 |      |   V|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:05:05.309Z|116.29171  |+45.78086  |     |      |   Gaia2|16.5 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|033 |  01|2024-01-20T23:05:08.160Z|117.10746  |+45.50067  |     |      |  Gaia3E|17.2 |      |   V|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|033 |  01|2024-01-20T23:05:27.168Z|117.10825  |+45.50258  |     |      |  Gaia3E|17.1 |      |   V|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:05:32.179Z|116.28825  |+45.78411  |     |      |   Gaia2|16.6 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|K88 |    |2024-01-20T23:05:59.136Z|116.28471  |+45.78744  |     |      |  USNOB1|16.8 |      |   R|        |      |      |    |      |     |                                
2024 BX1   | K24B01X| CCD|K88 |    |2024-01-20T23:05:59.222Z|116.28475  |+45.78736  |     |      |   Gaia2|16.6 |      |   G|        |      |      |    |      |C    |                                
2024 BX1   | Sar2736| CCD|033 |  01|2024-01-20T23:06:00.864Z|117.10958  |+45.50589  |     |      |  Gaia3E|17.1 |      |   V|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|033 |  01|2024-01-20T23:06:20.736Z|117.11042  |+45.50783  |     |      |  Gaia3E|17.1 |      |   V|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|033 |  01|2024-01-20T23:06:40.608Z|117.11121  |+45.50981  |     |      |  Gaia3E|17.2 |      |   V|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:07:50.592Z|116.92237  |+45.52586  |     |      |   Gaia2|16   |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-20T23:11:21.754Z|117.43046  |+46.10697  |     |      |   Gaia2|16.5 |      |   G|        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:12:03.485Z|116.92379  |+45.551    |     |      |   Gaia2|16.6 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|204 |    |2024-01-20T23:14:18.355Z|117.44183  |+46.14825  |     |      |   Gaia2|     |      |    |        |      |      |    |      |K    |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:14:21.725Z|116.92521  |+45.56542  |     |      |   Gaia2|16.1 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CCD|G34 |    |2024-01-20T23:15:07.690Z|116.92529  |+45.57017  |     |      |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                
2024 BX1   | Sar2736| CMO|I93 |    |2024-01-20T23:15:26.352Z|118.52133  |+46.26806  |     |      |  Gaia3E|16.5 |      |   G|        |      |      |    |      |K    |                                
