# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
     44|           |        | UNK|020 |       |    |           |          |          |    |1972-11-17T04:27:58.176Z| 92.55758  |+18.18394  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1972-11-17T04:29:28.032Z| 92.55725  |+18.18394  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|330 |       |    |           |          |          |    |1972-11-29T16:32:57.984Z| 90.84721  |+18.16108  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1972-12-03T05:41:29.760Z| 90.14625  |+18.18314  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|786 |       |    |           |          |          |    |1972-12-03T06:01:29.856Z| 90.14321  |+18.18328  |     |      |       |     SAO|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1972-12-05T03:10:13.440Z| 89.73421  |+18.20031  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1972-12-05T03:11:43.296Z| 89.73404  |+18.20017  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|020 |       |    |           |          |          |    |1972-12-06T02:37:07.968Z| 89.51467  |+18.2105   |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|330 |       |    |           |          |          |    |1972-12-08T14:53:55.392Z| 88.92829  |+18.24183  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1972-12-11T22:41:00.096Z| 88.10754  |+18.29336  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1972-12-11T23:01:00.192Z| 88.10458  |+18.29356  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|006 |       |    |           |          |          |    |1972-12-12T21:14:12.768Z| 87.87013  |+18.30886  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |        | UNK|330 |       |    |           |          |          |    |1972-12-29T14:28:00.192Z| 83.56567  |+18.73397  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|012 |       |    |           |          |          |    |1972-12-31T21:37:28.128Z| 83.02633  |+18.80983  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|012 |       |    |           |          |          |    |1972-12-31T21:52:45.696Z| 83.02354  |+18.81022  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
     44|           |   00044| UNK|990 |       |    |           |          |          |    |1973-01-02T22:11:00.384Z| 82.57529  |+18.88128  |     |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                   
