# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2       |pos3       |prog|obsTime                 | ra           |dec          |rmsRA   |rmsDec  |rmsCorr|  astCat|mag   |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-09-26T23:50:21.120Z| 25.39617     |+27.599      |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-09-27T00:27:44.928Z| 25.39279     |+27.59917    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-08T23:11:09.312Z| 23.74767     |+27.56411    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-08T23:29:06.720Z| 23.74625     |+27.56356    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-17T20:01:12.288Z| 22.43329     |+27.39244    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-17T20:26:07.872Z| 22.42996     |+27.39281    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-19T22:19:56.064Z| 22.119       |+27.33497    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-19T22:49:51.456Z| 22.11571     |+27.3345     |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-23T21:35:46.176Z| 21.52767     |+27.211      |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-23T22:01:42.240Z| 21.525       |+27.21039    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-25T19:55:39.648Z| 21.24325     |+27.14381    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-25T20:20:36.096Z| 21.24054     |+27.14325    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-29T20:18:49.824Z| 20.66354     |+26.99003    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-29T20:43:46.272Z| 20.66104     |+26.98936    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-31T19:50:01.824Z| 20.38421     |+26.90839    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-10-31T20:14:57.408Z| 20.38246     |+26.90803    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-11-14T17:58:07.680Z| 18.62854     |+26.25719    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-11-14T18:23:04.128Z| 18.626       |+26.25703    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-11-16T20:10:52.896Z| 18.40363     |+26.15281    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-11-16T20:40:48.288Z| 18.40158     |+26.15183    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-11-24T18:32:36.960Z| 17.66421     |+25.75433    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |   00624| UNK|022 |       |    |           |           |           |    |1973-11-24T18:57:33.408Z| 17.66246     |+25.75342    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-01-13T23:40:30.144Z|144.093       |+26.18525    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-01-14T00:05:49.920Z|144.09071     |+26.18575    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-01-17T00:38:34.656Z|143.68887     |+26.26978    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-01-17T01:04:01.344Z|143.6865      |+26.27011    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-01-24T23:16:16.032Z|142.54137     |+26.47414    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-01-24T23:40:30.144Z|142.53867     |+26.47436    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|675 |       |    |           |           |           |    |1977-02-12T04:52:30.432Z|139.6545      |+26.76928    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|675 |       |    |           |           |           |    |1977-02-13T05:51:30.240Z|139.48933     |+26.77614    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-02-15T20:11:30.048Z|139.08146     |+26.78753    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
    624|           |        | UNK|022 |       |    |           |           |           |    |1977-02-15T20:30:50.400Z|139.07937     |+26.78758    |        |        |       |     UNK|      |        |    |        |      |      |    |      |     |                                                    
